node01
node01
system has 32 processor(s). 
time elapsed: 16.497478 sec, perf: 15.153831 GFLOPS, cpu_id: 7
time elapsed: 16.564880 sec, perf: 15.092171 GFLOPS, cpu_id: 5
time elapsed: 15.591570 sec, perf: 16.034306 GFLOPS, cpu_id: 2
time elapsed: 15.704536 sec, perf: 15.918967 GFLOPS, cpu_id: 3
time elapsed: 15.508362 sec, perf: 16.120335 GFLOPS, cpu_id: 23
time elapsed: 15.640049 sec, perf: 15.984605 GFLOPS, cpu_id: 12
time elapsed: 15.665264 sec, perf: 15.958876 GFLOPS, cpu_id: 22
time elapsed: 15.578186 sec, perf: 16.048082 GFLOPS, cpu_id: 1
time elapsed: 15.612854 sec, perf: 16.012447 GFLOPS, cpu_id: 13
time elapsed: 15.677283 sec, perf: 15.946641 GFLOPS, cpu_id: 27
time elapsed: 15.634817 sec, perf: 15.989954 GFLOPS, cpu_id: 6
time elapsed: 16.083122 sec, perf: 15.544245 GFLOPS, cpu_id: 28
time elapsed: 15.593113 sec, perf: 16.032719 GFLOPS, cpu_id: 4
time elapsed: 16.202190 sec, perf: 15.430013 GFLOPS, cpu_id: 10
time elapsed: 15.587111 sec, perf: 16.038892 GFLOPS, cpu_id: 19
time elapsed: 16.097520 sec, perf: 15.530343 GFLOPS, cpu_id: 25
time elapsed: 15.849269 sec, perf: 15.773599 GFLOPS, cpu_id: 9
time elapsed: 16.090758 sec, perf: 15.536869 GFLOPS, cpu_id: 26
time elapsed: 16.201801 sec, perf: 15.430384 GFLOPS, cpu_id: 11
time elapsed: 16.033648 sec, perf: 15.592210 GFLOPS, cpu_id: 8
time elapsed: 16.059475 sec, perf: 15.567134 GFLOPS, cpu_id: 0
time elapsed: 15.733992 sec, perf: 15.889165 GFLOPS, cpu_id: 20
time elapsed: 15.856464 sec, perf: 15.766441 GFLOPS, cpu_id: 17
time elapsed: 16.038235 sec, perf: 15.587750 GFLOPS, cpu_id: 31
time elapsed: 16.249650 sec, perf: 15.384947 GFLOPS, cpu_id: 18
time elapsed: 16.372546 sec, perf: 15.269464 GFLOPS, cpu_id: 14
time elapsed: 16.408930 sec, perf: 15.235607 GFLOPS, cpu_id: 15
time elapsed: 16.390501 sec, perf: 15.252737 GFLOPS, cpu_id: 30
time elapsed: 16.529307 sec, perf: 15.124651 GFLOPS, cpu_id: 24
time elapsed: 16.378579 sec, perf: 15.263839 GFLOPS, cpu_id: 21
time elapsed: 16.522886 sec, perf: 15.130528 GFLOPS, cpu_id: 16
time elapsed: 16.745219 sec, perf: 14.929635 GFLOPS, cpu_id: 29
node01
system has 32 processor(s). 
time elapsed: 15.539145 sec, perf: 16.088401 GFLOPS, cpu_id: 12
time elapsed: 15.867843 sec, perf: 15.755134 GFLOPS, cpu_id: 9
time elapsed: 15.987786 sec, perf: 15.636937 GFLOPS, cpu_id: 0
time elapsed: 15.683905 sec, perf: 15.939908 GFLOPS, cpu_id: 14
time elapsed: 15.579597 sec, perf: 16.046628 GFLOPS, cpu_id: 25
time elapsed: 15.578960 sec, perf: 16.047284 GFLOPS, cpu_id: 17
time elapsed: 15.569859 sec, perf: 16.056664 GFLOPS, cpu_id: 27
time elapsed: 15.987613 sec, perf: 15.637106 GFLOPS, cpu_id: 4
time elapsed: 15.823447 sec, perf: 15.799339 GFLOPS, cpu_id: 13
time elapsed: 15.530313 sec, perf: 16.097551 GFLOPS, cpu_id: 3
time elapsed: 15.822792 sec, perf: 15.799993 GFLOPS, cpu_id: 30
time elapsed: 15.719666 sec, perf: 15.903645 GFLOPS, cpu_id: 8
time elapsed: 15.677120 sec, perf: 15.946807 GFLOPS, cpu_id: 1
time elapsed: 15.906798 sec, perf: 15.716550 GFLOPS, cpu_id: 6
time elapsed: 15.661842 sec, perf: 15.962362 GFLOPS, cpu_id: 29
time elapsed: 16.020296 sec, perf: 15.605205 GFLOPS, cpu_id: 10
time elapsed: 15.564844 sec, perf: 16.061838 GFLOPS, cpu_id: 21
time elapsed: 16.029566 sec, perf: 15.596180 GFLOPS, cpu_id: 5
time elapsed: 15.514604 sec, perf: 16.113850 GFLOPS, cpu_id: 2
time elapsed: 15.500577 sec, perf: 16.128432 GFLOPS, cpu_id: 15
time elapsed: 15.855607 sec, perf: 15.767293 GFLOPS, cpu_id: 11
time elapsed: 16.034191 sec, perf: 15.591682 GFLOPS, cpu_id: 18
time elapsed: 15.681509 sec, perf: 15.942343 GFLOPS, cpu_id: 19
time elapsed: 15.551243 sec, perf: 16.075885 GFLOPS, cpu_id: 22
time elapsed: 15.757235 sec, perf: 15.865728 GFLOPS, cpu_id: 31
time elapsed: 15.573027 sec, perf: 16.053398 GFLOPS, cpu_id: 26
time elapsed: 15.598520 sec, perf: 16.027161 GFLOPS, cpu_id: 24
time elapsed: 16.068907 sec, perf: 15.557997 GFLOPS, cpu_id: 28
time elapsed: 15.567360 sec, perf: 16.059242 GFLOPS, cpu_id: 7
time elapsed: 15.746605 sec, perf: 15.876438 GFLOPS, cpu_id: 20
time elapsed: 16.137942 sec, perf: 15.491442 GFLOPS, cpu_id: 23
time elapsed: 17.713883 sec, perf: 14.113224 GFLOPS, cpu_id: 16
node01
system has 32 processor(s). 
time elapsed: 15.582797 sec, perf: 16.043333 GFLOPS, cpu_id: 10
time elapsed: 15.586891 sec, perf: 16.039119 GFLOPS, cpu_id: 27
time elapsed: 15.581921 sec, perf: 16.044235 GFLOPS, cpu_id: 25
time elapsed: 15.485847 sec, perf: 16.143773 GFLOPS, cpu_id: 5
time elapsed: 15.547156 sec, perf: 16.080111 GFLOPS, cpu_id: 19
time elapsed: 15.483031 sec, perf: 16.146709 GFLOPS, cpu_id: 20
time elapsed: 15.605696 sec, perf: 16.019792 GFLOPS, cpu_id: 16
time elapsed: 15.542617 sec, perf: 16.084808 GFLOPS, cpu_id: 7
time elapsed: 15.615798 sec, perf: 16.009428 GFLOPS, cpu_id: 23
time elapsed: 15.719164 sec, perf: 15.904154 GFLOPS, cpu_id: 1
time elapsed: 15.711103 sec, perf: 15.912313 GFLOPS, cpu_id: 13
